Description,This is a description of the assignment.
Word,Frequency
cease,3
cell,3
cent,3
sack,3
said,3
sail,3
saint,3
sake,3
sale,3
salt,3
same,3
sap,3
sash,3
save,3
say,3
scene,3
search,3
see,3
seed,3
seek,3
